question_id,question,ai_category,ai_confidence,human_category
710,"What happens to the mobs in a 5x5x5 cave system when you break a block that is being occupied by a spider while there is a villager nearby, but the villager is not directly adjacent to the spider?",mobs,0.47423771023750305,mobs
298,"What are some common issues that might arise when building shelters in Minecraft, especially in servers that may consider using bugs in the game as a punishable offense?",commands,0.19645480811595917,misc
338,What can I do to change the color of the beam emitted by a beacon?,commands,0.21589213609695435,blocks
607,"How can I create a small, simple farm in a challenge map to provide resources for an early-game player?",items,0.2826823592185974,gameplay
506,What visual indicator appears below the crosshair when a fully cooled weapon is in range to land a full-damage blow in Crosshair mode?,items,0.31634923815727234,misc
647,How many pieces of material do you need to craft a full set of armor in Minecraft?,items,0.5742990970611572,items
37,What is the average amount of diamonds that a player can find in a single diamond ore block?,blocks,0.46079570055007935,blocks
772,How can I optimize my farming strategy in challenge maps to ensure a steady supply of resources while minimizing the complexity of my farm design?,items,0.17811594903469086,gameplay
675,What is the default multiplayer setting for a new Minecraft world?,misc,0.17044271528720856,misc
92,What is the primary benefit of sneaking in Minecraft?,commands,0.16366463899612427,commands
62,How do I access the Legacy Console Edition tutorial?,tutorials,0.4241328835487366,tutorials
901,"Can you recommend a Minecraft server that supports a wide range of user-generated content from the Minecraft Marketplace, and also has a strong focus on community engagement?",tutorials,0.18763421475887299,misc
656,What is the best way to speed up the growth of a foal into an adult horse in Minecraft?,commands,0.2581860423088074,gameplay
1005,How can students use Minecraft's Chemistry Equipment blocks to create a real-world simulation of chemical reactions and compounds?,blocks,0.5395228266716003,misc
321,What is the primary use of the Classroom mode in Minecraft: Education Edition?,tutorials,0.23314405977725983,misc
483,"What is the primary purpose of the HUD in Minecraft, and what information does it display?",tutorials,0.521785318851471,gameplay
1087,How can I craft a tool in Minecraft to increase my block mining speed?,items,0.584473192691803,gameplay
775,What happens to the experience points earned by breaking a block while fighting a mob in a Minecraft world?,gameplay,0.31666821241378784,gameplay
951,How can you use redstone and mechanisms to protect your base from a mob that can spawn in the middle of the night?,redstone,0.3022737503051758,redstone
110,What potion effect can be created by using netherwart in the top position of a brewing stand?,items,0.5449627637863159,items
185,What potion can be created by placing Netherwart in the top position of a brewing stand?,items,0.5689177513122559,items
1001,What happens to your health if you lose some but have at least 9?,gameplay,0.3187807500362396,gameplay
44,What is the most efficient way to create a large-scale redstone clock system that can be used to synchronize multiple devices on a dedicated Minecraft server?,redstone,0.4867078959941864,redstone
930,What are some of the key things I should focus on when first starting out in Minecraft and trying to improve my survival skills?,items,0.21366161108016968,misc
129,"What happens if a villager is used too frequently for trading, and how can you encourage them to offer better trades?",gameplay,0.4254741668701172,mobs
352,How can I travel across water in Minecraft?,world,0.20209793746471405,gameplay
575,How can you prevent your crops from dying when they are still growing?,commands,0.16382382810115814,items
983,"What are some effective ways to improve your overall gaming experience in Minecraft, especially when you're already comfortable with the basics and want to take your gameplay to the next level?",gameplay,0.3776334822177887,gameplay
1024,"What types of blocks can be crafted in Minecraft, and how are they created?",blocks,0.922369658946991,blocks
657,What item should I feed a mob to make it sit and stay in the Nether portal?,mobs,0.29160648584365845,mobs
723,What is the most efficient way to automate the collection of crops in a challenge map with limited resources?,commands,0.18139709532260895,gameplay
1034,What happens when you try to place too many scaffolding blocks without proper support?,blocks,0.28001707792282104,blocks
580,What is the minimum time gap required for adult animals to re-enter love mode after having a baby?,tutorials,0.13921496272087097,mobs
630,"How can I view the pictures I've taken in Minecraft, and what are the possible uses of these pictures?",commands,0.2060214728116989,misc
773,How do I maximize my chances of finding a specific type of ore in a challenge map while farming in a furnace?,items,0.3279499113559723,world
534,How can you use redstone and mechanisms to keep mobs from spawning in a specific area of your Minecraft world?,redstone,0.36774131655693054,redstone
34,How can I adjust the size of the HUD and GUI in Minecraft when riding mobs in Java Edition?,mobs,0.21455222368240356,gameplay
974,How can I optimize my furnace usage in challenge maps to get the most out of my farming setup?,commands,0.19259396195411682,gameplay
590,What is the primary purpose of a power source in a redstone circuit?,redstone,0.1873079538345337,redstone
181,What is the main difference between a crafting table and a furnace in Minecraft?,items,0.6132453083992004,blocks
366,How do I manage permissions for friends in a Minecraft realm?,commands,0.2363951951265335,commands
1043,What is the default color of a Command Block that is set to execute a command on failure?,commands,0.4291420876979828,blocks
690,What is the primary purpose of a shelter in Minecraft?,blocks,0.31929323077201843,gameplay
537,What is the best way to create a working,items,0.188963383436203,gameplay
721,How do you make a shelter in Minecraft?,blocks,0.35206368565559387,gameplay
629,Question Text,tutorials,0.1706204116344452,misc
96,"What type of block prevents players from building in the space between two other blocks, while still allowing building above it?",blocks,0.622901976108551,blocks
368,What resource pack modification can be used to change the Marketplace's default icons and visual effects?,items,0.1752055287361145,misc
589,What happens to the Redstone signal emitted by a command block when it has either executed or failed to execute its stored command?,commands,0.49966737627983093,commands
934,How can I enchant a sword to deal damage to mobs while smelting them in a furnace?,items,0.5199171304702759,items
869,How many patterns can you apply to a banner before it is no longer possible to add more?,gameplay,0.18426555395126343,items
335,"How can you apply a complex pattern to a banner in Minecraft without using a loom, but still use only one type of dye?",blocks,0.18826048076152802,items
405,What is the minimum material required to craft a tool in Minecraft?,items,0.599738597869873,items
662,How can I travel across water in Minecraft?,world,0.20209793746471405,world
216,How to join a multiplayer game in Minecraft?,tutorials,0.4304749667644501,tutorials
230,"What are some key strategies for efficiently mining coal in Minecraft's Nether, taking into account the unique challenges of navigating lava and magma blocks?",blocks,0.3014170527458191,gameplay
124,What happens when you put a saddle on a horse in Minecraft?,commands,0.3499613404273987,mobs
941,What visual indicator is used to show when a weapon is fully cooled when the crosshair attack indicator is enabled?,items,0.4355311989784241,gameplay
3,What file contains the tutorial hints in Minecraft?,tutorials,0.5564630627632141,misc
197,How can you accelerate the growth of a foal into an adult horse in Minecraft?,commands,0.27758559584617615,mobs
808,What type of blocks can be created by combining other blocks on a crafting table in Minecraft?,blocks,0.8199988603591919,blocks
643,What is the best way to remove a pattern from a banner?,commands,0.16830895841121674,items
303,What is the difference between a state machine and a finite state machine?,tutorials,0.15652813017368317,misc
886,What is the minimum setting to use cheats in Minecraft?,commands,0.22355709969997406,gameplay
914,Can I use a small farm design to achieve a high yield in challenge maps where resources are scarce?,gameplay,0.2481655776500702,gameplay
585,What are the specific tools that players must use in Adventure mode to place or break blocks?,commands,0.2783333957195282,gameplay
1095,What is the probability of getting a specific enchantment when placing an item in the enchantment table?,items,0.1912558376789093,items
219,What is the main purpose of the Marketplace in Minecraft?,items,0.4660484492778778,misc
285,"What type of structures are considered shelters in Minecraft, and how do they affect the gameplay experience?",blocks,0.47138985991477966,world
175,How can I connect the Classroom Mode app to Minecraft: Education Edition when I am hosting a world?,tutorials,0.22670312225818634,misc
388,"What mob is most likely to drop a diamond when killed and enchanted with a blast protection IV enchantment, and how can you smelt the diamond into a diamond block?",mobs,0.4372757077217102,mobs
544,"What is the primary purpose of the ""Observer"" block in Redstone contraptions, and how does it differ from other blocks in terms of its functionality?",redstone,0.4132120609283447,redstone
376,"What is the trade-off between a large, complex farm and a smaller, simpler one in a challenge map?",commands,0.15604011714458466,misc
701,What visual indicator do you see when your weapon is fully cooled in Crosshair mode?,items,0.4676283299922943,items
